"Name","Foreign Born Population"
"Description","The foreign-born population includes anyone who was not a U.S. citizen or a U.S. national at birth. This includes individuals who are U.S. citizens by naturalization or not U.S. citizens.&nbsp;"
"Source Notes","U.S. Census Bureau, American Community Survey 1-Year Estimates, Summary Table B05003 (2005-2021); retrieved from&nbsp;<a href=""http://factfinder2.census.gov/"" target=""_blank""></a><a href=""https://data.census.gov/"" target=""_blank"">https://data.census.gov/</a>."
"Notes","Percents refer to the percent of the selected age group breakdown.<br />
<br />
Please note, we do not report 2020 American Community Survey 1-year estimates. Due to disruptions and biases in data collection during 2020, the Census Bureau released the &ldquo;experimental&rdquo; 1-year estimates for 2020 and advises against comparing against estimates from prior or future years. <span style=""background-color: #ffffff; font-variant: inherit; font-weight: inherit; font-stretch: inherit; font-size: inherit; line-height: inherit; border: 0px; margin: 0px; padding: 0px; vertical-align: baseline; color: inherit;""></span>"

Location,Age Group,TimeFrame,DataFormat,Data,Fips
Greenwich Village,Children Under 18 Years,2016,Number,659.34869,102
Greenwich Village,All Ages,2015,Number,23338.764,102
Greenwich Village,All Ages,2016,Number,20637.13705,102
Greenwich Village,Children Under 18 Years,2015,Number,684.804,102
Greenwich Village,All Ages,2014,Number,23732.97588,102
Greenwich Village,All Ages,2013,Number,23223.85854,102
Greenwich Village,Children Under 18 Years,2013,Number,1002.13847,102
Greenwich Village,Children Under 18 Years,2014,Number,668.88719,102
Greenwich Village,All Ages,2012,Number,21606.48693,102
Greenwich Village,Children Under 18 Years,2012,Number,1001.54231,102
Greenwich Village,All Ages,2010,Number,19921.74969,102
Greenwich Village,Children Under 18 Years,2010,Number,479.30954,102
Greenwich Village,All Ages,2009,Number,20318.78967,102
Greenwich Village,Children Under 18 Years,2009,Number,427.44395,102
Greenwich Village,All Ages,2008,Number,21117.04274,102
Greenwich Village,Children Under 18 Years,2008,Number,1270.40873,102
Greenwich Village,All Ages,2006,Number,22771.37603,102
Greenwich Village,Children Under 18 Years,2006,Number,587.80995,102
Greenwich Village,All Ages,2007,Number,20187.63532,102
Greenwich Village,Children Under 18 Years,2007,Number,667.09872,102
Greenwich Village,All Ages,2005,Number,16696.54498,102
Greenwich Village,Children Under 18 Years,2005,Number,562.17524,102
Greenwich Village,All Ages,2011,Number,19258.82406,102
Greenwich Village,Children Under 18 Years,2011,Number,1359.236,102
Lower East Side,All Ages,2011,Number,62119,103
Lower East Side,Children Under 18 Years,2011,Number,2504,103
Lower East Side,All Ages,2005,Number,56161,103
Lower East Side,Children Under 18 Years,2005,Number,1169,103
Lower East Side,All Ages,2007,Number,69891,103
Lower East Side,Children Under 18 Years,2007,Number,1652,103
Lower East Side,All Ages,2006,Number,70161,103
Lower East Side,Children Under 18 Years,2006,Number,3103,103
Lower East Side,All Ages,2008,Number,59453,103
Lower East Side,Children Under 18 Years,2008,Number,1357,103
Lower East Side,All Ages,2009,Number,59078,103
Lower East Side,Children Under 18 Years,2009,Number,1652,103
Lower East Side,All Ages,2010,Number,55985,103
Lower East Side,Children Under 18 Years,2010,Number,2114,103
Lower East Side,All Ages,2012,Number,59829,103
Lower East Side,Children Under 18 Years,2012,Number,1499,103
Lower East Side,Children Under 18 Years,2014,Number,1015,103
Lower East Side,All Ages,2013,Number,55226,103
Lower East Side,Children Under 18 Years,2013,Number,1926,103
Lower East Side,All Ages,2014,Number,54127,103
Lower East Side,Children Under 18 Years,2015,Number,651,103
Lower East Side,All Ages,2016,Number,57843,103
Lower East Side,All Ages,2015,Number,58608,103
Lower East Side,Children Under 18 Years,2016,Number,688,103
Lower East Side,Children Under 18 Years,2018,Number,187,103
Lower East Side,All Ages,2017,Number,57840,103
Lower East Side,Children Under 18 Years,2017,Number,1727,103
Lower East Side,All Ages,2019,Number,59585,103
Lower East Side,Children Under 18 Years,2019,Number,605,103
Lower East Side,All Ages,2018,Number,48052,103
Lower East Side,All Ages,2021,Number,42739,103
Lower East Side,Children Under 18 Years,2021,Number,568,103
Lower East Side,All Ages,2021,Percent,0.30297,103
