"Name","Foreign Born Population"
"Description","The foreign-born population includes anyone who was not a U.S. citizen or a U.S. national at birth. This includes individuals who are U.S. citizens by naturalization or not U.S. citizens.&nbsp;"
"Source Notes","U.S. Census Bureau, American Community Survey 1-Year Estimates, Summary Table B05003 (2005-2021); retrieved from&nbsp;<a href=""http://factfinder2.census.gov/"" target=""_blank""></a><a href=""https://data.census.gov/"" target=""_blank"">https://data.census.gov/</a>."
"Notes","Percents refer to the percent of the selected age group breakdown.<br />
<br />
Please note, we do not report 2020 American Community Survey 1-year estimates. Due to disruptions and biases in data collection during 2020, the Census Bureau released the &ldquo;experimental&rdquo; 1-year estimates for 2020 and advises against comparing against estimates from prior or future years. <span style=""background-color: #ffffff; font-variant: inherit; font-weight: inherit; font-stretch: inherit; font-size: inherit; line-height: inherit; border: 0px; margin: 0px; padding: 0px; vertical-align: baseline; color: inherit;""></span>"

Location,Age Group,TimeFrame,DataFormat,Data,Fips
Bedford Stuyvesant,Children Under 18 Years,2011,Number,1603,303
Bedford Stuyvesant,All Ages,2005,Number,25442,303
Bedford Stuyvesant,Children Under 18 Years,2005,Number,2638,303
Bedford Stuyvesant,All Ages,2006,Number,25917,303
Bedford Stuyvesant,Children Under 18 Years,2006,Number,2627,303
Bedford Stuyvesant,All Ages,2007,Number,26056,303
Bedford Stuyvesant,Children Under 18 Years,2007,Number,1412,303
Bedford Stuyvesant,All Ages,2008,Number,27133,303
Bedford Stuyvesant,Children Under 18 Years,2008,Number,2174,303
Bedford Stuyvesant,All Ages,2009,Number,27194,303
Bedford Stuyvesant,Children Under 18 Years,2009,Number,1820,303
Bedford Stuyvesant,All Ages,2010,Number,29657,303
Bedford Stuyvesant,Children Under 18 Years,2010,Number,1829,303
Bedford Stuyvesant,All Ages,2012,Number,25594,303
Bedford Stuyvesant,Children Under 18 Years,2012,Number,974,303
Bedford Stuyvesant,Children Under 18 Years,2014,Number,1276,303
Bedford Stuyvesant,All Ages,2013,Number,28442,303
Bedford Stuyvesant,Children Under 18 Years,2013,Number,1656,303
Bedford Stuyvesant,All Ages,2014,Number,26976,303
Bedford Stuyvesant,Children Under 18 Years,2015,Number,2232,303
Bedford Stuyvesant,Children Under 18 Years,2016,Number,1010,303
Bedford Stuyvesant,All Ages,2015,Number,29019,303
Bedford Stuyvesant,Children Under 18 Years,2018,Number,975,303
Bedford Stuyvesant,All Ages,2016,Number,29241,303
Bedford Stuyvesant,All Ages,2017,Number,26151,303
Bedford Stuyvesant,Children Under 18 Years,2017,Number,938,303
Bedford Stuyvesant,All Ages,2019,Number,27515,303
Bedford Stuyvesant,Children Under 18 Years,2019,Number,591,303
Bedford Stuyvesant,All Ages,2018,Number,30191,303
Bedford Stuyvesant,All Ages,2021,Number,23791,303
Bedford Stuyvesant,Children Under 18 Years,2021,Number,188,303
Bedford Stuyvesant,All Ages,2021,Percent,0.17358,303
Bedford Stuyvesant,All Ages,2019,Percent,0.19067,303
Bedford Stuyvesant,Children Under 18 Years,2021,Percent,0.00537,303
Bedford Stuyvesant,Children Under 18 Years,2017,Percent,0.02751,303
Bedford Stuyvesant,Children Under 18 Years,2016,Percent,0.02887,303
Bedford Stuyvesant,All Ages,2017,Percent,0.18413,303
Bedford Stuyvesant,Children Under 18 Years,2018,Percent,0.0239,303
Bedford Stuyvesant,All Ages,2018,Percent,0.19463,303
Bedford Stuyvesant,Children Under 18 Years,2019,Percent,0.01884,303
Bedford Stuyvesant,All Ages,2016,Percent,0.19726,303
Bedford Stuyvesant,All Ages,2015,Percent,0.19236,303
Bedford Stuyvesant,Children Under 18 Years,2015,Percent,0.05082,303
Bedford Stuyvesant,All Ages,2014,Percent,0.20247,303
Bedford Stuyvesant,Children Under 18 Years,2014,Percent,0.04179,303
Bedford Stuyvesant,Children Under 18 Years,2013,Percent,0.03832,303
Bedford Stuyvesant,All Ages,2013,Percent,0.19802,303
Bedford Stuyvesant,Children Under 18 Years,2012,Percent,0.02739,303
Bedford Stuyvesant,All Ages,2012,Percent,0.18755,303
Bedford Stuyvesant,All Ages,2010,Percent,0.22248,303
Bedford Stuyvesant,Children Under 18 Years,2010,Percent,0.05295,303
Bedford Stuyvesant,All Ages,2009,Percent,0.20522,303
Bedford Stuyvesant,Children Under 18 Years,2009,Percent,0.04595,303
Bedford Stuyvesant,All Ages,2008,Percent,0.19235,303
Bedford Stuyvesant,Children Under 18 Years,2008,Percent,0.04904,303
Bedford Stuyvesant,All Ages,2007,Percent,0.20729,303
Bedford Stuyvesant,Children Under 18 Years,2007,Percent,0.03571,303
Bedford Stuyvesant,All Ages,2011,Percent,0.19046,303
Bedford Stuyvesant,Children Under 18 Years,2011,Percent,0.04378,303
Bedford Stuyvesant,All Ages,2006,Percent,0.19621,303
Bedford Stuyvesant,Children Under 18 Years,2006,Percent,0.06041,303
Bedford Stuyvesant,All Ages,2005,Percent,0.18768,303
Bedford Stuyvesant,Children Under 18 Years,2005,Percent,0.06189,303
Bushwick,All Ages,2005,Percent,0.35119,304
Bushwick,Children Under 18 Years,2005,Percent,0.07887,304
Bushwick,All Ages,2006,Percent,0.38748,304
Bushwick,Children Under 18 Years,2006,Percent,0.09934,304
Bushwick,All Ages,2011,Percent,0.35144,304
Bushwick,Children Under 18 Years,2011,Percent,0.04685,304
Bushwick,All Ages,2007,Percent,0.38861,304
Bushwick,Children Under 18 Years,2007,Percent,0.12089,304
Bushwick,All Ages,2008,Percent,0.37941,304
Bushwick,Children Under 18 Years,2008,Percent,0.1036,304
Bushwick,All Ages,2009,Percent,0.39304,304
Bushwick,Children Under 18 Years,2009,Percent,0.12639,304
Bushwick,All Ages,2010,Percent,0.357,304
Bushwick,Children Under 18 Years,2010,Percent,0.09164,304
Bushwick,Children Under 18 Years,2012,Percent,0.10339,304
Bushwick,All Ages,2012,Percent,0.39029,304
Bushwick,Children Under 18 Years,2013,Percent,0.07783,304
Bushwick,All Ages,2013,Percent,0.37464,304
Bushwick,Children Under 18 Years,2014,Percent,0.06021,304
Bushwick,Children Under 18 Years,2015,Percent,0.08867,304
Bushwick,All Ages,2014,Percent,0.33372,304
Bushwick,All Ages,2015,Percent,0.30902,304
Bushwick,All Ages,2016,Percent,0.31746,304
Bushwick,Children Under 18 Years,2019,Percent,0.07326,304
Bushwick,All Ages,2018,Percent,0.27613,304
Bushwick,Children Under 18 Years,2018,Percent,0.06173,304
Bushwick,All Ages,2017,Percent,0.303,304
Bushwick,Children Under 18 Years,2016,Percent,0.04645,304
Bushwick,Children Under 18 Years,2017,Percent,0.08273,304
Bushwick,Children Under 18 Years,2021,Percent,0.07288,304
Bushwick,All Ages,2019,Percent,0.30927,304
Bushwick,All Ages,2021,Percent,0.29777,304
Bushwick,Children Under 18 Years,2021,Number,1246,304
Bushwick,All Ages,2021,Number,34152,304
Bushwick,All Ages,2018,Number,33464,304
Bushwick,Children Under 18 Years,2019,Number,1514,304
Bushwick,All Ages,2019,Number,39447,304
Bushwick,Children Under 18 Years,2017,Number,2507,304
Bushwick,All Ages,2017,Number,42563,304
Bushwick,Children Under 18 Years,2018,Number,1277,304
Bushwick,All Ages,2015,Number,37704,304
Bushwick,Children Under 18 Years,2016,Number,1281,304
Bushwick,All Ages,2016,Number,44224,304
Bushwick,Children Under 18 Years,2015,Number,2286,304
Bushwick,All Ages,2014,Number,45843,304
Bushwick,All Ages,2013,Number,54621,304
Bushwick,Children Under 18 Years,2013,Number,2519,304
Bushwick,Children Under 18 Years,2014,Number,1751,304
Bushwick,All Ages,2012,Number,56116,304
Bushwick,Children Under 18 Years,2012,Number,3642,304
Bushwick,All Ages,2010,Number,50136,304
Bushwick,Children Under 18 Years,2010,Number,3129,304
Bushwick,All Ages,2009,Number,53009,304
Bushwick,Children Under 18 Years,2009,Number,4820,304
Bushwick,All Ages,2008,Number,48373,304
Bushwick,Children Under 18 Years,2008,Number,3602,304
Bushwick,All Ages,2007,Number,50511,304
Bushwick,Children Under 18 Years,2007,Number,4517,304
Bushwick,All Ages,2006,Number,47997,304
Bushwick,Children Under 18 Years,2006,Number,3749,304
Bushwick,All Ages,2005,Number,40592,304
Bushwick,Children Under 18 Years,2005,Number,2911,304
Bushwick,All Ages,2011,Number,48767,304
Bushwick,Children Under 18 Years,2011,Number,1510,304
East New York,All Ages,2011,Number,49740,305
East New York,Children Under 18 Years,2011,Number,3239,305
East New York,All Ages,2005,Number,46934,305
East New York,Children Under 18 Years,2005,Number,5667,305
East New York,All Ages,2006,Number,54858,305
East New York,Children Under 18 Years,2006,Number,3352,305
East New York,All Ages,2007,Number,54677,305
East New York,Children Under 18 Years,2007,Number,4232,305
East New York,All Ages,2008,Number,55688,305
East New York,Children Under 18 Years,2008,Number,4158,305
East New York,All Ages,2009,Number,55631,305
East New York,Children Under 18 Years,2009,Number,3921,305
East New York,All Ages,2010,Number,48169,305
East New York,Children Under 18 Years,2010,Number,3644,305
East New York,All Ages,2012,Number,55886,305
East New York,Children Under 18 Years,2012,Number,2650,305
East New York,Children Under 18 Years,2014,Number,3418,305
East New York,All Ages,2013,Number,55845,305
East New York,Children Under 18 Years,2013,Number,2735,305
East New York,All Ages,2014,Number,54678,305
East New York,Children Under 18 Years,2015,Number,3440,305
East New York,All Ages,2016,Number,58702,305
East New York,Children Under 18 Years,2016,Number,3352,305
East New York,All Ages,2015,Number,61256,305
East New York,Children Under 18 Years,2018,Number,3163,305
East New York,All Ages,2017,Number,55675,305
East New York,Children Under 18 Years,2017,Number,2715,305
East New York,All Ages,2019,Number,58731,305
East New York,Children Under 18 Years,2019,Number,2074,305
East New York,All Ages,2018,Number,60956,305
East New York,Children Under 18 Years,2021,Number,3526,305
East New York,All Ages,2021,Number,64665,305
East New York,All Ages,2021,Percent,0.36141,305
East New York,All Ages,2019,Percent,0.32482,305
East New York,Children Under 18 Years,2021,Percent,0.06896,305
East New York,Children Under 18 Years,2017,Percent,0.05673,305
East New York,Children Under 18 Years,2016,Percent,0.08115,305
East New York,All Ages,2017,Percent,0.31549,305
East New York,Children Under 18 Years,2018,Percent,0.07098,305
East New York,All Ages,2018,Percent,0.35611,305
East New York,Children Under 18 Years,2019,Percent,0.04308,305
East New York,All Ages,2016,Percent,0.36513,305
East New York,All Ages,2015,Percent,0.38585,305
East New York,Children Under 18 Years,2015,Percent,0.08349,305
East New York,Children Under 18 Years,2014,Percent,0.08694,305
East New York,All Ages,2014,Percent,0.35081,305
East New York,Children Under 18 Years,2013,Percent,0.06342,305
East New York,All Ages,2013,Percent,0.35304,305
East New York,Children Under 18 Years,2012,Percent,0.06071,305
East New York,All Ages,2012,Percent,0.35409,305
East New York,All Ages,2010,Percent,0.32854,305
East New York,Children Under 18 Years,2010,Percent,0.08512,305
East New York,All Ages,2009,Percent,0.3396,305
East New York,Children Under 18 Years,2009,Percent,0.08522,305
East New York,All Ages,2008,Percent,0.35503,305
East New York,Children Under 18 Years,2008,Percent,0.08912,305
East New York,All Ages,2007,Percent,0.34451,305
East New York,Children Under 18 Years,2007,Percent,0.08928,305
East New York,All Ages,2006,Percent,0.3406,305
East New York,Children Under 18 Years,2006,Percent,0.06521,305
East New York,All Ages,2005,Percent,0.32697,305
East New York,Children Under 18 Years,2005,Percent,0.12871,305
East New York,All Ages,2011,Percent,0.33945,305
East New York,Children Under 18 Years,2011,Percent,0.0782,305
Park Slope,All Ages,2005,Percent,0.16261,306
Park Slope,Children Under 18 Years,2005,Percent,0.03744,306
Park Slope,All Ages,2006,Percent,0.16602,306
Park Slope,Children Under 18 Years,2006,Percent,0.05291,306
Park Slope,All Ages,2011,Percent,0.18516,306
Park Slope,Children Under 18 Years,2011,Percent,0.04138,306
Park Slope,All Ages,2007,Percent,0.17739,306
Park Slope,Children Under 18 Years,2007,Percent,0.02863,306
Park Slope,All Ages,2008,Percent,0.15089,306
Park Slope,Children Under 18 Years,2008,Percent,0.05468,306
Park Slope,All Ages,2009,Percent,0.17659,306
Park Slope,Children Under 18 Years,2009,Percent,0.08894,306
Park Slope,All Ages,2010,Percent,0.16095,306
Park Slope,Children Under 18 Years,2010,Percent,0.03695,306
Park Slope,Children Under 18 Years,2012,Percent,0.05342,306
Park Slope,All Ages,2012,Percent,0.17497,306
Park Slope,Children Under 18 Years,2013,Percent,0.07433,306
Park Slope,All Ages,2013,Percent,0.16965,306
Park Slope,All Ages,2014,Percent,0.15943,306
Park Slope,Children Under 18 Years,2014,Percent,0.0463,306
Park Slope,Children Under 18 Years,2015,Percent,0.03888,306
Park Slope,All Ages,2015,Percent,0.18144,306
Park Slope,All Ages,2016,Percent,0.1514,306
Park Slope,Children Under 18 Years,2019,Percent,0.06077,306
Park Slope,All Ages,2018,Percent,0.17194,306
Park Slope,Children Under 18 Years,2018,Percent,0.05645,306
Park Slope,All Ages,2017,Percent,0.16762,306
Park Slope,Children Under 18 Years,2016,Percent,0.03152,306
Park Slope,Children Under 18 Years,2017,Percent,0.02807,306
Park Slope,Children Under 18 Years,2021,Percent,0.01882,306
Park Slope,All Ages,2019,Percent,0.16709,306
Park Slope,All Ages,2021,Percent,0.17494,306
Park Slope,All Ages,2021,Number,20557,306
Park Slope,Children Under 18 Years,2021,Number,491,306
Park Slope,All Ages,2018,Number,20005,306
Park Slope,Children Under 18 Years,2019,Number,1559,306
Park Slope,All Ages,2019,Number,19056,306
Park Slope,Children Under 18 Years,2017,Number,742,306
Park Slope,All Ages,2017,Number,19479,306
Park Slope,Children Under 18 Years,2018,Number,1372,306
Park Slope,All Ages,2015,Number,21235,306
Park Slope,Children Under 18 Years,2016,Number,848,306
Park Slope,All Ages,2016,Number,17261,306
Park Slope,Children Under 18 Years,2015,Number,900,306
Park Slope,All Ages,2014,Number,19939,306
Park Slope,All Ages,2013,Number,19737,306
Park Slope,Children Under 18 Years,2013,Number,1841,306
Park Slope,Children Under 18 Years,2014,Number,1228,306
Park Slope,All Ages,2012,Number,19107,306
Park Slope,Children Under 18 Years,2012,Number,931,306
Park Slope,All Ages,2010,Number,19243,306
Park Slope,Children Under 18 Years,2010,Number,940,306
Park Slope,All Ages,2009,Number,20994,306
Park Slope,Children Under 18 Years,2009,Number,1945,306
Park Slope,All Ages,2008,Number,17827,306
Park Slope,Children Under 18 Years,2008,Number,1247,306
Park Slope,All Ages,2007,Number,19334,306
Park Slope,Children Under 18 Years,2007,Number,587,306
Park Slope,All Ages,2006,Number,18267,306
Park Slope,Children Under 18 Years,2006,Number,1247,306
Park Slope,All Ages,2005,Number,18263,306
Park Slope,Children Under 18 Years,2005,Number,796,306
Park Slope,All Ages,2011,Number,20750,306
Park Slope,Children Under 18 Years,2011,Number,868,306
Sunset Park,All Ages,2011,Number,67121,307
Sunset Park,Children Under 18 Years,2011,Number,2957,307
Sunset Park,All Ages,2005,Number,58979,307
Sunset Park,Children Under 18 Years,2005,Number,3860,307
Sunset Park,All Ages,2006,Number,71810,307
Sunset Park,Children Under 18 Years,2006,Number,4540,307
Sunset Park,All Ages,2007,Number,66461,307
Sunset Park,Children Under 18 Years,2007,Number,4126,307
Sunset Park,All Ages,2009,Number,73886,307
Sunset Park,Children Under 18 Years,2009,Number,3651,307
Sunset Park,All Ages,2008,Number,65644,307
Sunset Park,Children Under 18 Years,2008,Number,4690,307
Sunset Park,All Ages,2010,Number,72825,307
Sunset Park,Children Under 18 Years,2010,Number,4243,307
Sunset Park,All Ages,2012,Number,73863,307
Sunset Park,Children Under 18 Years,2012,Number,4294,307
Sunset Park,Children Under 18 Years,2014,Number,3684,307
Sunset Park,All Ages,2013,Number,75606,307
Sunset Park,Children Under 18 Years,2013,Number,2672,307
Sunset Park,All Ages,2014,Number,74600,307
Sunset Park,Children Under 18 Years,2015,Number,3488,307
Sunset Park,Children Under 18 Years,2016,Number,3627,307
Sunset Park,All Ages,2015,Number,72381,307
Sunset Park,Children Under 18 Years,2018,Number,1803,307
Sunset Park,All Ages,2016,Number,70412,307
Sunset Park,All Ages,2017,Number,64162,307
Sunset Park,Children Under 18 Years,2017,Number,2612,307
Sunset Park,All Ages,2019,Number,60181,307
Sunset Park,Children Under 18 Years,2019,Number,3826,307
Sunset Park,All Ages,2018,Number,58570,307
Sunset Park,Children Under 18 Years,2021,Number,2818,307
Sunset Park,All Ages,2021,Number,54943,307
Sunset Park,All Ages,2021,Percent,0.40715,307
Sunset Park,All Ages,2019,Percent,0.46016,307
Sunset Park,Children Under 18 Years,2021,Percent,0.07443,307
Sunset Park,Children Under 18 Years,2017,Percent,0.07501,307
Sunset Park,Children Under 18 Years,2016,Percent,0.10312,307
Sunset Park,All Ages,2017,Percent,0.44454,307
Sunset Park,Children Under 18 Years,2018,Percent,0.05233,307
Sunset Park,All Ages,2018,Percent,0.44079,307
Sunset Park,Children Under 18 Years,2019,Percent,0.12451,307
Sunset Park,All Ages,2016,Percent,0.4713,307
Sunset Park,All Ages,2015,Percent,0.48327,307
Sunset Park,Children Under 18 Years,2015,Percent,0.09299,307
Sunset Park,All Ages,2014,Percent,0.48859,307
Sunset Park,Children Under 18 Years,2013,Percent,0.07118,307
Sunset Park,All Ages,2013,Percent,0.48961,307
Sunset Park,Children Under 18 Years,2014,Percent,0.1019,307
Sunset Park,Children Under 18 Years,2012,Percent,0.11599,307
Sunset Park,All Ages,2012,Percent,0.48625,307
Sunset Park,All Ages,2010,Percent,0.51579,307
Sunset Park,Children Under 18 Years,2010,Percent,0.13604,307
Sunset Park,All Ages,2009,Percent,0.46665,307
Sunset Park,Children Under 18 Years,2009,Percent,0.10139,307
Sunset Park,All Ages,2008,Percent,0.44451,307
Sunset Park,Children Under 18 Years,2008,Percent,0.12341,307
Sunset Park,All Ages,2007,Percent,0.45286,307
Sunset Park,Children Under 18 Years,2007,Percent,0.1119,307
Sunset Park,All Ages,2006,Percent,0.46914,307
Sunset Park,Children Under 18 Years,2006,Percent,0.12256,307
Sunset Park,All Ages,2005,Percent,0.42265,307
Sunset Park,Children Under 18 Years,2005,Percent,0.10613,307
Sunset Park,All Ages,2011,Percent,0.44148,307
Sunset Park,Children Under 18 Years,2011,Percent,0.08273,307
Crown Heights North,All Ages,2011,Percent,0.32479,308
Crown Heights North,Children Under 18 Years,2011,Percent,0.09968,308
Crown Heights North,All Ages,2005,Percent,0.30756,308
Crown Heights North,Children Under 18 Years,2005,Percent,0.08131,308
Crown Heights North,All Ages,2006,Percent,0.32188,308
Crown Heights North,Children Under 18 Years,2006,Percent,0.05425,308
Crown Heights North,All Ages,2007,Percent,0.32714,308
Crown Heights North,Children Under 18 Years,2007,Percent,0.10178,308
Crown Heights North,All Ages,2008,Percent,0.31911,308
Crown Heights North,Children Under 18 Years,2008,Percent,0.07914,308
Crown Heights North,All Ages,2009,Percent,0.28334,308
Crown Heights North,Children Under 18 Years,2009,Percent,0.04911,308
Crown Heights North,All Ages,2010,Percent,0.30133,308
Crown Heights North,Children Under 18 Years,2010,Percent,0.05429,308
Crown Heights North,Children Under 18 Years,2012,Percent,0.07824,308
Crown Heights North,All Ages,2012,Percent,0.32286,308
Crown Heights North,Children Under 18 Years,2013,Percent,0.06205,308
Crown Heights North,All Ages,2013,Percent,0.29624,308
Crown Heights North,All Ages,2014,Percent,0.29848,308
Crown Heights North,Children Under 18 Years,2014,Percent,0.07967,308
Crown Heights North,Children Under 18 Years,2015,Percent,0.07832,308
Crown Heights North,All Ages,2015,Percent,0.30293,308
Crown Heights North,All Ages,2016,Percent,0.26732,308
Crown Heights North,Children Under 18 Years,2019,Percent,0.01516,308
Crown Heights North,All Ages,2018,Percent,0.26918,308
Crown Heights North,Children Under 18 Years,2018,Percent,0.03021,308
Crown Heights North,All Ages,2017,Percent,0.28481,308
Crown Heights North,Children Under 18 Years,2016,Percent,0.04073,308
Crown Heights North,Children Under 18 Years,2017,Percent,0.01885,308
Crown Heights North,Children Under 18 Years,2021,Percent,0.06806,308
Crown Heights North,All Ages,2019,Percent,0.23739,308
Crown Heights North,All Ages,2021,Percent,0.26406,308
Crown Heights North,All Ages,2021,Number,36602,308
Crown Heights North,Children Under 18 Years,2021,Number,1749,308
Crown Heights North,All Ages,2018,Number,36707,308
Crown Heights North,Children Under 18 Years,2019,Number,332,308
Crown Heights North,All Ages,2019,Number,30464,308
Crown Heights North,Children Under 18 Years,2017,Number,548,308
Crown Heights North,All Ages,2017,Number,40365,308
Crown Heights North,Children Under 18 Years,2018,Number,837,308
Crown Heights North,All Ages,2015,Number,39775,308
Crown Heights North,Children Under 18 Years,2016,Number,987,308
Crown Heights North,All Ages,2016,Number,36031,308
Crown Heights North,Children Under 18 Years,2015,Number,2019,308
Crown Heights North,All Ages,2014,Number,37831,308
Crown Heights North,All Ages,2013,Number,37637,308
Crown Heights North,Children Under 18 Years,2013,Number,1652,308
Crown Heights North,Children Under 18 Years,2014,Number,2241,308
Crown Heights North,All Ages,2012,Number,38821,308
Crown Heights North,Children Under 18 Years,2012,Number,1853,308
Crown Heights North,All Ages,2010,Number,35956,308
Crown Heights North,Children Under 18 Years,2010,Number,1411,308
Crown Heights North,All Ages,2009,Number,35681,308
Crown Heights North,Children Under 18 Years,2009,Number,1377,308
Crown Heights North,All Ages,2007,Number,42486,308
Crown Heights North,Children Under 18 Years,2007,Number,3458,308
Crown Heights North,All Ages,2008,Number,39057,308
Crown Heights North,Children Under 18 Years,2008,Number,2268,308
Crown Heights North,All Ages,2006,Number,40883,308
Crown Heights North,Children Under 18 Years,2006,Number,1747,308
Crown Heights North,All Ages,2005,Number,39569,308
Crown Heights North,Children Under 18 Years,2005,Number,3119,308
Crown Heights North,All Ages,2011,Number,41041,308
Crown Heights North,Children Under 18 Years,2011,Number,2762,308
Crown Heights South,All Ages,2011,Number,51748,309
Crown Heights South,Children Under 18 Years,2011,Number,2426,309
Crown Heights South,All Ages,2005,Number,53353,309
Crown Heights South,Children Under 18 Years,2005,Number,2420,309
Crown Heights South,All Ages,2006,Number,51262,309
Crown Heights South,Children Under 18 Years,2006,Number,1996,309
Crown Heights South,All Ages,2007,Number,50947,309
Crown Heights South,Children Under 18 Years,2007,Number,3050,309
Crown Heights South,All Ages,2008,Number,50117,309
Crown Heights South,Children Under 18 Years,2008,Number,1876,309
Crown Heights South,All Ages,2010,Number,47732,309
Crown Heights South,Children Under 18 Years,2010,Number,2861,309
Crown Heights South,All Ages,2009,Number,44805,309
Crown Heights South,Children Under 18 Years,2009,Number,1221,309
Crown Heights South,All Ages,2012,Number,47053,309
Crown Heights South,Children Under 18 Years,2012,Number,3241,309
Crown Heights South,Children Under 18 Years,2014,Number,2247,309
Crown Heights South,All Ages,2013,Number,44606,309
Crown Heights South,Children Under 18 Years,2013,Number,2556,309
Crown Heights South,All Ages,2014,Number,40707,309
Crown Heights South,Children Under 18 Years,2015,Number,1459,309
Crown Heights South,Children Under 18 Years,2016,Number,2154,309
Crown Heights South,All Ages,2015,Number,49971,309
Crown Heights South,Children Under 18 Years,2018,Number,1523,309
Crown Heights South,All Ages,2016,Number,45400,309
Crown Heights South,All Ages,2017,Number,46484,309
Crown Heights South,Children Under 18 Years,2017,Number,1577,309
Crown Heights South,All Ages,2019,Number,37158,309
Crown Heights South,Children Under 18 Years,2019,Number,629,309
Crown Heights South,All Ages,2018,Number,41823,309
Crown Heights South,Children Under 18 Years,2021,Number,1119,309
Crown Heights South,All Ages,2021,Number,40096,309
Crown Heights South,All Ages,2021,Percent,0.36462,309
Crown Heights South,All Ages,2019,Percent,0.3497,309
Crown Heights South,Children Under 18 Years,2017,Percent,0.06406,309
Crown Heights South,Children Under 18 Years,2021,Percent,0.05564,309
Crown Heights South,Children Under 18 Years,2016,Percent,0.08632,309
Crown Heights South,All Ages,2017,Percent,0.41059,309
Crown Heights South,Children Under 18 Years,2018,Percent,0.07095,309
Crown Heights South,All Ages,2018,Percent,0.37527,309
Crown Heights South,Children Under 18 Years,2019,Percent,0.03153,309
Crown Heights South,All Ages,2016,Percent,0.4113,309
Crown Heights South,All Ages,2015,Percent,0.43418,309
Crown Heights South,Children Under 18 Years,2015,Percent,0.05872,309
Crown Heights South,All Ages,2014,Percent,0.37231,309
Crown Heights South,Children Under 18 Years,2013,Percent,0.11638,309
Crown Heights South,All Ages,2013,Percent,0.42964,309
Crown Heights South,Children Under 18 Years,2014,Percent,0.09439,309
Crown Heights South,Children Under 18 Years,2012,Percent,0.11596,309
Crown Heights South,All Ages,2012,Percent,0.41462,309
Crown Heights South,All Ages,2010,Percent,0.44435,309
Crown Heights South,Children Under 18 Years,2010,Percent,0.11344,309
Crown Heights South,All Ages,2009,Percent,0.41042,309
Crown Heights South,Children Under 18 Years,2009,Percent,0.04177,309
Crown Heights South,All Ages,2008,Percent,0.44814,309
Crown Heights South,Children Under 18 Years,2008,Percent,0.07327,309
Crown Heights South,All Ages,2007,Percent,0.45467,309
Crown Heights South,Children Under 18 Years,2007,Percent,0.11945,309
Crown Heights South,All Ages,2006,Percent,0.46461,309
Crown Heights South,Children Under 18 Years,2006,Percent,0.07231,309
Crown Heights South,All Ages,2005,Percent,0.49401,309
Crown Heights South,Children Under 18 Years,2005,Percent,0.07945,309
Crown Heights South,All Ages,2011,Percent,0.45414,309
Crown Heights South,Children Under 18 Years,2011,Percent,0.08712,309
Bay Ridge,All Ages,2011,Percent,0.37402,310
Bay Ridge,Children Under 18 Years,2011,Percent,0.09657,310
Bay Ridge,All Ages,2005,Percent,0.34465,310
Bay Ridge,Children Under 18 Years,2005,Percent,0.10661,310
Bay Ridge,All Ages,2006,Percent,0.36437,310
Bay Ridge,Children Under 18 Years,2006,Percent,0.09337,310
Bay Ridge,All Ages,2007,Percent,0.35277,310
Bay Ridge,Children Under 18 Years,2007,Percent,0.09553,310
Bay Ridge,All Ages,2008,Percent,0.36304,310
Bay Ridge,Children Under 18 Years,2008,Percent,0.13837,310
Bay Ridge,All Ages,2009,Percent,0.35426,310
Bay Ridge,Children Under 18 Years,2009,Percent,0.10305,310
Bay Ridge,All Ages,2010,Percent,0.38217,310
Bay Ridge,Children Under 18 Years,2010,Percent,0.11977,310
Bay Ridge,Children Under 18 Years,2012,Percent,0.09483,310
Bay Ridge,All Ages,2012,Percent,0.38881,310
Bay Ridge,Children Under 18 Years,2014,Percent,0.10563,310
Bay Ridge,Children Under 18 Years,2013,Percent,0.12353,310
Bay Ridge,All Ages,2013,Percent,0.39359,310
Bay Ridge,All Ages,2014,Percent,0.40901,310
Bay Ridge,Children Under 18 Years,2015,Percent,0.08941,310
Bay Ridge,All Ages,2015,Percent,0.40581,310
Bay Ridge,All Ages,2016,Percent,0.37879,310
Bay Ridge,Children Under 18 Years,2019,Percent,0.05958,310
Bay Ridge,All Ages,2018,Percent,0.3876,310
Bay Ridge,Children Under 18 Years,2018,Percent,0.06868,310
Bay Ridge,All Ages,2017,Percent,0.388,310
Bay Ridge,Children Under 18 Years,2016,Percent,0.1207,310
Bay Ridge,Children Under 18 Years,2017,Percent,0.07749,310
Bay Ridge,All Ages,2019,Percent,0.38077,310
Bay Ridge,Children Under 18 Years,2021,Percent,0.10318,310
Bay Ridge,All Ages,2021,Percent,0.36008,310
Bay Ridge,All Ages,2021,Number,40312,310
Bay Ridge,Children Under 18 Years,2021,Number,2286,310
Bay Ridge,All Ages,2018,Number,48527,310
Bay Ridge,Children Under 18 Years,2019,Number,1474,310
Bay Ridge,All Ages,2019,Number,46425,310
Bay Ridge,Children Under 18 Years,2017,Number,1805,310
Bay Ridge,All Ages,2017,Number,47913,310
Bay Ridge,All Ages,2016,Number,45002,310
Bay Ridge,Children Under 18 Years,2018,Number,1876,310
Bay Ridge,All Ages,2015,Number,49678,310
Bay Ridge,Children Under 18 Years,2016,Number,2766,310
Bay Ridge,Children Under 18 Years,2015,Number,1998,310
Bay Ridge,All Ages,2014,Number,52576,310
Bay Ridge,Children Under 18 Years,2014,Number,2908,310
Bay Ridge,All Ages,2013,Number,50255,310
